"","id","name","county","value"
"804","2000775","OAK CREEK MOBILE HOME PARK(WATER)","MADERA",370
"805","2000785","VALLEY TEEN RANCH","MADERA",50
"806","2000834","EXTRA MART","MADERA",200
"807","2000848","SAND CASTLE DAY CARE","MADERA",50
"808","2000885","RIPPERDAN DEHYDRATOR","MADERA",30
"809","2000944","BONITA MINI MART KATYS MARKET  WATER","MADERA",50
"810","2000951","SWS LAND DEVELOPMENT INC","MADERA",504
"811","2010001","CHOWCHILLA CITY WATER DEPT","MADERA",13220
"812","2010002","CITY OF MADERA","MADERA",66082
"813","2010003","BASS LAKE WATER COMPANY","MADERA",4527
"814","2010004","MADERA CO CMD NO 19 PARKWOOD","MADERA",1637
"815","2010005","YOSEMITE SPRING PARK UTIL CO","MADERA",5921
"816","2010007","HILLVIEW WC-OAKHURST/SIERRA LAKES","MADERA",4328
"817","2010009","MADERA CO SA NO 19-ROLLING HILLS","MADERA",1102
"818","2010011","MADERA CO SA #1-INDIAN LAKES","MADERA",1562
"819","2010012","HILLVIEW WATER CO-RAYMOND","MADERA",307
"820","2010013","HILLVIEW WATER CO-COARSEGOLD","MADERA",79
"821","2010014","HILLVIEW WATER CO-GOLDSIDE-HIL","MADERA",1026
"822","2010015","PARAMOUNT FARMS-FIREBAUGH","MADERA",359
"823","2010016","RIVERSTONE/ROOTCREEK WATER DISTRICT","MADERA",340
"824","2010017",NA,NA,NA
"825","2010800","CENTRAL CA WOMENS FACILITY","MADERA",2847
"826","2010801","VALLEY STATE PRISON","MADERA",3515
"827","2100508","MUIR BEACH COMMUNITY","MARIN",436
"828","2100519","ESTERO MUTUAL","MARIN",186
"829","2100527","MARIN FRENCH CHEESE CO","MARIN",128
"830","2100531","NICK'S COVE","MARIN",90
"831","2100549","BLUE MOUNTAIN CENTER","MARIN",35
"832","2100566","SKYWALKER RANCH","MARIN",250
"833","2100568","CAMP TAMARANCHO","MARIN",100
"834","2100577","SHORELINE SCHOOL DIST: BUS GARAGE","MARIN",26
"835","2100578","MARSHALL BOAT WORKS","MARIN",33
"836","2100579","NICASIO VALLEY RANCH MUTUAL","MARIN",51
"837","2100581","HOG ISLAND OYSTER CO.","MARIN",170
"838","2100582","NICASIO SCHOOL","MARIN",70
"839","2100584","MCEVOY RANCH WATER SYSTEM","MARIN",41
"840","2110001","INVERNESS PUBLIC UTILITY DIST","MARIN",1304
"841","2110002","MARIN MUNICIPAL WATER DISTRICT","MARIN",190600
"842","2110003","NORTH MARIN WATER DISTRICT","MARIN",61500
"843","2110004","STINSON BEACH COUNTY WTR DIST","MARIN",1500
"844","2110005","BOLINAS COMMUNITY PUD","MARIN",2620
"845","2110006","NORTH MARIN WD - PT. REYES","MARIN",1700
"846","2110007","COAST SPRINGS - CAL. WATER SERVICE (PUC)","MARIN",210
"847","2110008","LAWSON S LANDING","MARIN",894
"848","2110302","CSP - ANGEL ISLAND ST PARK","MARIN",2000
"849","2110501","NPS PRNS - LAGUNA SYSTEM","MARIN",300
"850","2110502","NPS PRNS - BEACHES","MARIN",55
"851","2110503","NPS PRNS - GLEN AND WILDCAT CAMPGROUNDS","MARIN",1200
"852","2201070","MARIPOSA DISTRICT FAIRGROUND","MARIPOSA",200
"853","2202036","YOSEMITE RV PARK RESORT(FKA KOA CG)","MARIPOSA",102
"854","2208056","BUCK MEADOWS LODGE-YOSEMITE WESTGATE","MARIPOSA",28
"855","2210001","MARIPOSA PUBLIC UTILITY DIST","MARIPOSA",2000
"856","2210003","DELAWARE NORTH PARKS SERVICES AT TENAYA","MARIPOSA",800
"857","2210900","CEDAR LODGE RESORT","MARIPOSA",28
"858","2210905","MCCLURE BOAT CLUB, INC.","MARIPOSA",283
"859","2210907","MUSD - CATHEYS VALLEY ELEMENTARY SCHOOL","MARIPOSA",157
"860","2210908","MUSD -COULTERVILLE - GREELEY HILL SCHOOL","MARIPOSA",70
"861","2210909","MUSD - MARIPOSA JUNIOR HIGH SCHOOL","MARIPOSA",50
"862","2210911",NA,NA,NA
"863","2210921","WHISPERING PINES APARTMENTS","MARIPOSA",55
"864","2210922","YOSEMITE RESORT PROPERTIES","MARIPOSA",25
"865","2210926","YOSEMITE VIEW LODGE","MARIPOSA",50
"866","2210937","MARIPOSA COUNTY PUBLIC WORKS DEPARTMENT","MARIPOSA",135
"867","2210943","MARIPOSA INDUSTRIAL PARK WATER COMPANY","MARIPOSA",25
"868","2300509","ORR SPRINGS RESORT","MENDOCINO",84
"869","2300514","ELK COUNTY WATER DISTRICT","MENDOCINO",380
"870","2300519","COAST INN AND SPA","MENDOCINO",25
"871","2300524","PINE BEACH INN","MENDOCINO",100
"872","2300541","HERITAGE HOUSE","MENDOCINO",75
"873","2300545","SHORELANDS ROAD & WATER COMPANY","MENDOCINO",85
"874","2300590","SURFWOOD MUTUAL WATER CORPORATION","MENDOCINO",160
"875","2300591","PINE MOUNTAIN MUTUAL WATER CO.","MENDOCINO",310
"876","2300596","BIG RIVER VISTA MUTUAL WATER COMPANY","MENDOCINO",36
"877","2300604","POINT OF VIEW MUTUAL WATER CO","MENDOCINO",56
"878","2300609","SEAFAIR ROAD AND WATER COMPANY","MENDOCINO",50
"879","2300617","LITTLE RIVER INN","MENDOCINO",125
"880","2300625","INN AT SCHOOLHOUSE CREEK","MENDOCINO",77
"881","2300626","STANFORD INN BY THE SEA","MENDOCINO",133
"882","2300628","MENDOCINO HOTEL","MENDOCINO",50
"883","2300629","POMO CAMPGROUND","MENDOCINO",200
"884","2300634","OCEAN'S EDGE ESTATES","MENDOCINO",250
"885","2300635","REDWOODS RIVER RESORT & CAMPGROUND","MENDOCINO",27
"886","2300645","SHORELINE COTTAGES","MENDOCINO",29
"887","2300663","BRANSCOMB MUTUAL WATER COMPANY","MENDOCINO",92
"888","2300667","WOODS, THE (MENDOCINO)","MENDOCINO",150
"889","2300705","LITTLE LAKE MOBILE HOME PARK","MENDOCINO",40
"890","2300708","RIDGEWOOD WATER SYSTEM","MENDOCINO",220
"891","2300717","CREEKSIDE CABINS & RV RESORT","MENDOCINO",124
"892","2300730","WESTPORT COUNTY WATER DISTRICT","MENDOCINO",369
"893","2300740","MACCALLUM HOUSE INN","MENDOCINO",200
"894","2300743","DOLPHIN ISLE MARINA","MENDOCINO",560
"895","2300755","POTTER VALLEY SCHOOL DISTRICT","MENDOCINO",312
"896","2300757","GLENDEVEN INN","MENDOCINO",27
"897","2300785","LEGGETT VALLEY SCHOOL","MENDOCINO",100
"898","2300802","HARVEST AT MENDOSAS","MENDOCINO",43
"899","2300804","GREEN REAL ESTATE ENTERPRISES LLC","MENDOCINO",108
"900","2300821","MENDOCINO ART CENTER","MENDOCINO",108
"901","2300826","MANCHESTER UNION ELEMENTARY SCHOOL","MENDOCINO",95
"902","2300831","HIDDEN PINES CAMPGROUND","MENDOCINO",362
"903","2300832","HILLS RANCH MUTUAL WATER COMPANY","MENDOCINO",60
"904","2300847","WHALE GULCH ELEMENTARY SCHOOL","MENDOCINO",50
"905","2300852","FETZER VINEYARDS","MENDOCINO",240
"906","2300871","PACIFIC REEFS WATER DISTRICT","MENDOCINO",25
"907","2300872","DICK'S PLACE","MENDOCINO",25
"908","2300874","MONTESSORI DEL MAR LEARNING CENTER","MENDOCINO",50
"909","2300905","NAVARRO VINEYARDS","MENDOCINO",110
"910","2300950","MENDOCINO COUNTY FAIRGROUNDS","MENDOCINO",100
"911","2310001","FORT BRAGG, CITY OF","MENDOCINO",7250
"912","2310002","ROGINA WATER COMPANY INC.","MENDOCINO",3700
"913","2310003","UKIAH, CITY OF","MENDOCINO",16185
"914","2310004","WILLITS, CITY OF","MENDOCINO",6175
"915","2310006","MILLVIEW COUNTY WATER DISTRICT","MENDOCINO",5990
"916","2310007","NORTH GUALALA WATER COMPANY","MENDOCINO",2630
"917","2310008","REDWOOD VALLEY COUNTY WATER DISTRICT","MENDOCINO",5200
"918","2310009","BROOKTRAILS TOWNSHIP CSD","MENDOCINO",3800
"919","2310011","LAYTONVILLE COUNTY WATER DISTRICT","MENDOCINO",1320
"920","2310013","POINT ARENA WATER WORKS","MENDOCINO",646
"921","2310300","CSP-MANCHESTER STATE PARK","MENDOCINO",420
"922","2310301","CSP-MACKERRICHER STATE PARK","MENDOCINO",1416
"923","2310302","CSP-VAN DAMME STATE PARK","MENDOCINO",2002
"924","2310303","CSP-HENDY WOODS STATE PARK","MENDOCINO",228
"925","2310304","CSP-RUSSIAN GULCH STATE PARK","MENDOCINO",30
"926","2310308","CSP-MENDOCINO HEADLANDS-SEA ARCH","MENDOCINO",500
"927","2310316","CSP-MENDOCINO HEADLANDS - FORD HOUSE","MENDOCINO",275
"928","2310317","CSP-PT. CABRILLO LIGHTHOUSE","MENDOCINO",430
"929","2310800","CDF-PARLIN FORK CONSERVATION CAMP","MENDOCINO",140
"930","2310801","CDF-CHAMBERLAIN CREEK CONSERVATION CAMP","MENDOCINO",140
"931","2400013","SENSIENT NATURAL INGREDIENTS LLC","MERCED",400
"932","2400053","EL NIDO MOBILE HOME PARK","MERCED",137
"933","2400055","SAPUTO DAIRY FOODS USA, LLC","MERCED",280
"934","2400065","PLAINSBURG ELEMENTARY SCHOOL","MERCED",136
"935","2400075","EL NIDO ELEMENTARY SCHOOL","MERCED",216
"936","2400078","TURLOCK GOLF & COUNTRY CLUB","MERCED",360
"937","2400089","HAGAMAN COUNTY PARK","MERCED",360
"938","2400117","RANCHO DEL REY GOLF CLUB","MERCED",150
"939","2400122","LONGVIEW MENNONITE SCHOOL","MERCED",110
"940","2400134","BUHACH PRESCHOOL (KINDERCARE)","MERCED",110
"941","2400139","YOSEMITE WHOLESALE","MERCED",264
"942","2400165","FOSTER FARMS DELHI FEEDMILL COLLIER ROAD","MERCED",135
"943","2400166","FOSTER FARMS CHICKEN LIVEHAUL (SYCAMORE","MERCED",100
"944","2400169","E & J GALLO WINERY","MERCED",225
"945","2400170","HILMAR CHEESE COMPANY","MERCED",1000
"946","2400172","JOHN LATORACCA CORRECTIONAL FACILITY","MERCED",800
"947","2400200","SAN JOAQUIN VALLEY NATIONAL CEMETERY","MERCED",25
"948","2400209","SAN LUIS HILLS","MERCED",300
"949","2400226","HARRIS WOOLF ALMONDS-BALLICO","MERCED",65
"950","2400231","JOHN B. SANFILIPPO & SON, INC.","MERCED",100
"951","2400240","THE VISTA RANCH AND CELLARS","MERCED",100
"952","2400245","DELHI KINGDOM HALL","MERCED",452
"953","2400331","QUAIL H FARMS WATER SYSTEM","MERCED",30
"954","2400334","CALIFORNIA SWEET POTATO GROWERS COOP","MERCED",26
"955","2400336","DOREVA PRODUCE","MERCED",36
"956","2400338","PARREIRA ALMOND PROCESSING COMPANY, LLC","MERCED",40
"957","2400339","SELECT HARVEST USA","MERCED",120
"958","2410001","CITY OF ATWATER","MERCED",30406
"959","2410002","CITY OF DOS PALOS","MERCED",7452
"960","2410003","CITY OF GUSTINE","MERCED",5546
"961","2410004","CITY OF LIVINGSTON","MERCED",14894
"962","2410005","CITY OF LOS BANOS","MERCED",39359
"963","2410006","DELHI CWD","MERCED",8625
"964","2410007","PLANADA CSD","MERCED",4500
"965","2410008","MEADOWBROOK WC","MERCED",6309
"966","2410009","CITY OF MERCED","MERCED",80542
"967","2410010","WINTON WATER & SANITARY DIST","MERCED",8500
"968","2410011","LE GRAND COMM SERVICES DIST","MERCED",1700
"969","2410012","HILMAR COUNTY WATER DISTRICT","MERCED",4850
"970","2410018","SANTA NELLA COUNTY WATER DISTRICT","MERCED",1308
"971","2410700","CASTLE AIRPORT","MERCED",1500
"972","2410950","DWR - SAN LUIS DIVISION O&M","MERCED",150
"973","2600568","EDNA BEAMAN ELEMENTARY SCHOOL","MONO",90
"974","2600570","COLEVILLE HIGH SCHOOL","MONO",333
"975","2600700","SIERRA BUSINESS PARK OWNER'S ASSOCIATION","SAN BERNARDINO",25
"976","2600727","HOT CREEK HATCHERY","MONO",44
"977","2610001","MAMMOTH CWD","MONO",16624
"978","2610002","JUNE LAKE PUD VILLAGE","MONO",2740
"979","2610003","BRIDGEPORT PUD","MONO",2150
"980","2610004","JUNE LAKE PUD - DOWN CANYON","MONO",2810
"981","2610701","USMC - HOUSING COLEVILLE","MONO",325
"982","2700509","OAK MANOR WS","MONTEREY",71
"983","2700511","NORMCO WC","MONTEREY",928
"984","2700518","WATSONVILLE PRODUCE INC","MONTEREY",100
"985","2700523","CALERA CANYON HEIGHTS HOA","MONTEREY",39
"986","2700534","COLONIAL OAK WC INC","MONTEREY",198
"987","2700552","ECHO VALLEY SCHOOL WS","MONTEREY",503
"988","2700558","PENTECOSTAL WS","MONTEREY",25
"989","2700656","MORO COJO MWA","MONTEREY",67
"990","2700702","PRUNEDALE MWC","MONTEREY",252
"991","2700713","ROLLING HILLS RANCHO WA","MONTEREY",177
"992","2700728","SAN ARDO WD","MONTEREY",550
"993","2700731","Z RANCH MWC","MONTEREY",62
"994","2700772","STRUVE RD WS #02","MONTEREY",166
"995","2700773","SUNNY MESA WATER SYSTEM","MONTEREY",880
"996","2700856","ALTMAN PLANTS WS #01","MONTEREY",45
"997","2700970","ROYAL SIERRA ESTATES WS","MONTEREY",36
"998","2700983","HWY 101 SOUTH REST STOP-CT MAINT (DIST)","MONTEREY",1000
"999","2700984","HWY 101 NORTH REST STOP-CT MAINT (DIST)","MONTEREY",1000
"1000","2700998","BUD ANTLE MARINA WS","MONTEREY",150
"1001","2701142","HORN WS","MONTEREY",25
"1002","2701151","GREEN VALLEY FLORAL WS","MONTEREY",25
"1003","2701172","WILDHORSE CAFE WS","MONTEREY",50
"1004","2701187","AERA ENERGY LLC WS","MONTEREY",75
"1005","2701202","CAL AM WATER COMPANY - CHUALAR","MONTEREY",738
"1006","2701214","FIRESTONE BUSINESS PARK WS","MONTEREY",154
"1007","2701221","WASHINGTON  SCHOOL WS","MONTEREY",250
"1008","2701254","CARMEL RIVIERA MWC","MONTEREY",350
"1009","2701257","CAL AM WATER COMPANY - GARRAPATA","MONTEREY",150
"1010","2701278","RANCHO CHAPARRAL MWC","MONTEREY",48
"1011","2701279","COASTLANDS MWS (POST CREEK)","MONTEREY",129
"1012","2701364","PEDRAZZI MWC","MONTEREY",273
"1013","2701446","LUCIA WS","MONTEREY",50
"1014","2701466","CAL AM WATER COMPANY - RYAN RANCH","MONTEREY",600
"1015","2701515","MOSS LANDING HARBOR WS","MONTEREY",402
"1016","2701542","GONZALES  GAS STATION WS","MONTEREY",200
"1017","2701658","ARROYO CENTER WC","MONTEREY",130
"1018","2701670","LANGLEY/VALLE PACIFICO WS","MONTEREY",81
"1019","2701676","SAN LUCAS WD","MONTEREY",500
"1020","2701683","MOSS LANDING MWC","MONTEREY",200
"1021","2701882","CAL AM WATER COMPANY - BISHOP","MONTEREY",925
"1022","2701904","SAN JERARDO COOP WS","MONTEREY",249
"1023","2701926","MORO RD WS #09","MONTEREY",210
"1024","2701929","COUNTRY MEADOWS MWC","MONTEREY",294
"1025","2701935","MOUNT TORO RANCHOS MWA","MONTEREY",45
"1026","2701940","MONTEREY MUSHROOMS WS","MONTEREY",450
"1027","2701945","BIG SUR CAMPGROUND WS","MONTEREY",100
"1028","2701946","MISIONERO VEGETABLES WS","MONTEREY",60
"1029","2701959","TIERRA VISTA MWC","MONTEREY",57
"1030","2702003","VIERRA MEADOWS MWC","MONTEREY",75
"1031","2702004","CAL AM WATER COMPANY - RALPH LANE","MONTEREY",66
"1032","2702007","VIERRA ESTATES WS","MONTEREY",164
"1033","2702030","CYPRESS COMMUNITY CHURCH WS","MONTEREY",200
"1034","2702198","FOOTHILL ESTATES WS","MONTEREY",183
"1035","2702202","GROWERS COMPANY INC WS","MONTEREY",200
"1036","2702203","GARLAND PARK","MONTEREY",1000
"1037","2702255","ALL SAINTS CAMPGROUND WS","MONTEREY",25
"1038","2702266","COAST GALLERY WS","MONTEREY",100
"1039","2702299","POST RANCH INN WS","MONTEREY",150
"1040","2702315","CORRAL DE TIERRA COUNTRY CLUB WS","MONTEREY",60
"1041","2702322","CAPTAIN COOPER SCHOOL WS","MONTEREY",95
"1042","2702323","DEETJEN'S BIG SUR INN WS","MONTEREY",25
"1043","2702325","FERNWOOD WS","MONTEREY",115
"1044","2702327","SOUTH COAST CENTER WS","MONTEREY",40
"1045","2702370","SPCA WS","MONTEREY",50
"1046","2702431","FOOTHILL RD WS #01","MONTEREY",25
"1047","2702439","WOODLAND HEIGHTS MWC","MONTEREY",57
"1048","2702456","MRWPCA TREATMENT PLANT WS","MONTEREY",25
"1049","2702482","COLOR SPOT NURSERY WS #02","MONTEREY",25
"1050","2702484","GROWERS SERVICE ASSN WS (ICE)","MONTEREY",200
"1051","2702487","DRISCOLL STRAWBERRY WS","MONTEREY",85
"1052","2702521","SANTA LUCIA PRESERVE WS","MONTEREY",347
"1053","2702571","GARDEN COURT WS #01","MONTEREY",25
"1054","2702584","HITCHCOCK RD WS #02","MONTEREY",25
"1055","2702588","CANADA WOODS WC","MONTEREY",432
"1056","2702595","CACHAGUA COMM CTR WS","MONTEREY",32
"1057","2702613","ESTANCIA WINERY WS","MONTEREY",70
"1058","2702621","IVERSON RD WS #03","MONTEREY",40
"1059","2702643","CYPRESS CENTER WS","MONTEREY",40
"1060","2702652","DOLAN RD WATER SYSTEM #2","MONTEREY",50
"1061","2702739","HOLMAN RANCH WS","MONTEREY",25
"1062","2702816","MERRILL GARDENS IRIS CANYON WS","MONTEREY",161
"1063","2710001","ALCO WATER SERVICE","MONTEREY",29179
"1064","2710004","CAL AM WATER COMPANY - MONTEREY","MONTEREY",94803
"1065","2710005","CASTROVILLE COMMUNITY SERVICES DISTRICT","MONTEREY",7100
"1066","2710006","CAL AM WATER COMPANY - AMBLER PARK","MONTEREY",1114
"1067","2710007","GONZALES, CITY OF","MONTEREY",8383
"1068","2710008","GREENFIELD, CITY OF","MONTEREY",17898
"1069","2710009","CWSC KING CITY","MONTEREY",14441
"1070","2710010","CWSC SALINAS","MONTEREY",106858
"1071","2710011","SOLEDAD, CITY OF","MONTEREY",16729
"1072","2710012","CWSC SALINAS HILLS","MONTEREY",8213
"1073","2710013","CWSC LAS LOMAS","MONTEREY",3312
"1074","2710016","LITTLE BEAR WATER COMPANY","MONTEREY",2303
"1075","2710017","MARINA COAST WATER DISTRICT","MONTEREY",31218
"1076","2710019","CWSC OAK HILLS","MONTEREY",3904
"1077","2710021","CAL AM WATER COMPANY - TORO","MONTEREY",1148
"1078","2710022","CAL AM WATER COMPANY - HIDDEN HILLS","MONTEREY",1233
"1079","2710300","CSP-PFEIFFER BIG SUR","MONTEREY",80
"1080","2710702","FORT HUNTER LIGGETT","MONTEREY",5500
"1081","2710705","CAMP ROBERTS - CALIFORNIA NATIONAL GUARD","MONTEREY",385
"1082","2710850","CORRECTIONAL TRAINING FACILITY - SOLEDAD","MONTEREY",5500
"1083","2710851","SALINAS VALLEY STATE PRISON","MONTEREY",3386
"1084","2800012","LMR MAIN STREET PARTNERS LLC","NAPA",26
"1085","2800013","LUNA VINEYARDS","NAPA",25
"1086","2800014","11:11","NAPA",25
"1087","2800015","SOMERSTON WINERY","NAPA",25
"1088","2800023","RUTHERFORD HILL MUTUAL WATER","NAPA",170
"1089","2800027","NICKEL & NICKEL WINERY","NAPA",25
"1090","2800035","RIVER RANCH FARM WORKER CENTER","NAPA",66
"1091","2800039","CALISTOGA FARM WORKER CENTER","NAPA",63
"1092","2800040","MONDAVI FARM WORKER CENTER","NAPA",63
"1093","2800059","SUTTER HOME WINERY","NAPA",100
"1094","2800101","EHLERS ESTATE","NAPA",25
"1095","2800107","BLACK STALLION WINERY","NAPA",25
"1096","2800129","STERLING VINEYARDS","NAPA",100
"1097","2800186","TURTLE ROCK","NAPA",25
"1098","2800301","LAIRD FAMILY ESTATE","NAPA",25
"1099","2800302","HARTWELL WINERY","NAPA",25
"1100","2800516","TUCKER ACRES MUTUAL WATER CO.","NAPA",200
"1101","2800521","CIRCLE OAKS WATER DISTRICT","NAPA",500
"1102","2800525","LA TIERRA HEIGHTS MUTUAL","NAPA",67
"1103","2800526","BERRYESSA ESTATES (LBRID)","NAPA",535
"1104","2800527","LINDA FALLS TERRACE MUTUAL","NAPA",35
"1105","2800528","LINDA VISTA MUTUAL WATER CO","NAPA",50
"1106","2800538","CARNEROS INN","NAPA",30
"1107","2800543","CAPELL VALLEY ESTATES","NAPA",250
"1108","2800548","SILVERADO PINES MOBILE HOME","NAPA",255
"1109","2800555","TWOMEY CELLARS","NAPA",25
"1110","2800556","BROKEN HILL 1 LLC","NAPA",25
"1111","2800562","FRANCISCAN WINERY","NAPA",200
"1112","2800569","AETNA SPRINGS GOLF COURSE","NAPA",100
"1113","2800580","SYAR INDUSTRIES","NAPA",130
"1114","2800587","DUFFY S MYRTLEDALE RESORT","NAPA",100
"1115","2800588","NAPA VALLEY COUNTRY CLUB","NAPA",400
"1116","2800593","R RANCH AT THE LAKE","NAPA",28
"1117","2800609","PHELPS VINEYARDS","NAPA",50
"1118","2800625","ST. HELENA HOSPITAL","NAPA",860
"1119","2800648","WINE COUNTRY INN","NAPA",60
"1120","2800742","GOLDEN HAVEN MOTEL","NAPA",25
"1121","2800840","NAPA COUNTY SCHOOLS: POPE VALLEY","NAPA",100
"1122","2801002","ETUDE WINES","NAPA",50
"1123","2801004","CHATEAU MONTELENA WINERY","NAPA",125
"1124","2801006","CLOS DU VAL WINE CO.","NAPA",100
"1125","2801010","COSENTINO WINERY","NAPA",25
"1126","2801011","DOMAINE CARNEROS","NAPA",25
"1127","2801015","FRANK FAMILY VINEYARDS","NAPA",50
"1128","2801016","HESS WINERY","NAPA",100
"1129","2801025","NEWTON VINEYARD","NAPA",100
"1130","2801026","OPUS ONE WINERY","NAPA",100
"1131","2801027","PEJU PROVINCE","NAPA",25
"1132","2801029","PINE RIDGE WINERY","NAPA",75
"1133","2801031","RAYMOND VINEYARD & CELLAR","NAPA",175
"1134","2801035","ROUND HILL WINERY","NAPA",100
"1135","2801036","SCHRAMSBERG WINERY","NAPA",25
"1136","2801037","SEQUOIA GROVE VINEYARDS","NAPA",25
"1137","2801041","SILVERADO VINEYARDS","NAPA",100
"1138","2801046","ST. SUPERY WINERY","NAPA",40
"1139","2801047","STAG S LEAP WINE CELLARS","NAPA",40
"1140","2801049","THE RANCH WINERY","NAPA",200
"1141","2801054","WHITE SULPHUR SPRINGS RESORT","NAPA",75
"1142","2801070","BERINGER VINEYARDS","NAPA",300
"1143","2801075","CAKEBREAD CELLAR","NAPA",100
"1144","2801077","CHIMNEY ROCK WINERY","NAPA",100
"1145","2801084","RUTHERFORD HILL WINERY","NAPA",30
"1146","2801086","STAGS  LEAP WINERY","NAPA",32
"1147","2801936","O SHAUGHNESSY WINERY","NAPA",25
"1148","2802715","JACKSON FAMILY INVESTMENTS WATER SYSTEM","NAPA",24
"1149","2803137","MUCHO DINERO AQUA CIA WATER","NAPA",10
"1150","2803912","BEAULIEU VINEYARD","NAPA",100
"1151","2810001","HOWELL MOUNTAIN MUTUAL WATER COMPANY","NAPA",2070
"1152","2810002","CALISTOGA, CITY OF","NAPA",5334
"1153","2810003","NAPA, CITY OF","NAPA",88258
"1154","2810004","ST. HELENA, CITY OF","NAPA",6004
"1155","2810005","AMERICAN CANYON, CITY OF","NAPA",20315
"1156","2810007","TOWN OF YOUNTVILLE","NAPA",3953
"1157","2810008","VETERANS HOME OF CALIFORNIA","NAPA",2933
"1158","2810009","BERRYESSA PINES WATER SYSTEM","NAPA",261
"1159","2810012","PACIFIC UNION COLLEGE","NAPA",2360
"1160","2810013","BERRYESSA HIGHLANDS","NAPA",924
"1161","2810014","SPANISH FLAT WATER DISTRICT","NAPA",230
"1162","2810300","CSP - BALE GRIST MILL STATE HISTORIC PAR","NAPA",350
"1163","2810301","CSP-BOTHE-NAPA STATE PARK","NAPA",410
"1164","2810302","CAL FIRE SONOMA-LAKE-NAPA UNIT HQ","NAPA",40
"1165","2810650","U.S. BUREAU OF RECLAMATION-LK. BERRYESSA","NAPA",36
"1166","2900115",NA,NA,NA
"1167","2900523","WASHINGTON WATER DISTRICT","NEVADA",330
"1168","2900529","GOLD COUNTRY HOME PARK - WATER SYSTEM","NEVADA",60
"1169","2900530","ROUGH & READY MOBILEHOME VILLAGE","NEVADA",200
"1170","2900532","PENN VALLEY SHOPPING CENTER","NEVADA",250
"1171","2900535","PLEASANT RIDGE SCHOOL","NEVADA",120
"1172","2900547","ROLLINS LAKESIDE INN","NEVADA",35
"1173","2900548","SIERRA ESTATES MUTUAL WATER COMPANY","NEVADA",100
"1174","2900562","ANANDA VILLAGE","NEVADA",290
"1175","2900563","BITNEY SPRINGS CENTER WATER SYSTEM","NEVADA",400
"1176","2900578","TWIN RIDGES GRIZZLY HILL SCHOOL","NEVADA",125
"1177","2900601","JOHN MUIR CHARTER SCHOOL","NEVADA",80
"1178","2900618","NELSON INDUSTRIAL PARK","NEVADA",65
"1179","2900626","STREETER INDUSTRIAL PLAZA","NEVADA",35
"1180","2901208","DONNER TRAIL ELEMENTARY SCHOOL","NEVADA",60
"1181","2910001","CITY OF GRASS VALLEY","NEVADA",4930
"1182","2910002","CITY OF NEVADA CITY","NEVADA",3001
"1183","2910003","TRUCKEE-DONNER PUD, MAIN","NEVADA",16681
"1184","2910004","NEVADA ID - E. GEORGE, BANNER MOUNTAIN","NEVADA",16960
"1185","2910006","NEVADA ID - LOMA RICA","NEVADA",13930
"1186","2910010","TRUCKEE-DONNER PUD - HIRSCHDALE","NEVADA",48
"1187","2910011","PLAVADA COMMUNITY ASSOCIATION","NEVADA",395
"1188","2910014","NEVADA ID - LAKE OF PINES","NEVADA",6642
"1189","2910023","NEVADA ID - LAKE WILDWOOD","NEVADA",9071
"1190","3000585","PAGE AVENUE MUTUAL WATER COMPANY","ORANGE",115
"1191","3000734","KNOTT S BERRY FARM","ORANGE",3000
"1192","3000759","CANYON RV PARK","ORANGE",557
"1193","3000811","CRESCENT WATER ASSOCIATION","ORANGE",25
"1194","3000819","LOS ALAMITOS RACE COURSE","ORANGE",1900
"1195","3000825","SOUTH MIDWAY CITY MUTUAL WATER CO.","ORANGE",708
"1196","3000852","RANCHO MISSION VIEJO","ORANGE",25
"1197","3010001","CITY OF ANAHEIM","ORANGE",450000
"1198","3010003","CITY OF BUENA PARK","ORANGE",83347
"1199","3010004","MESA  WATER DISTRICT","ORANGE",110000
"1200","3010008","EASTSIDE WATER ASSOCIATION","ORANGE",2000
"1201","3010010","CITY OF FULLERTON","ORANGE",138251
"1202","3010018","CITY OF LA HABRA","ORANGE",60239
"1203","3010022","GOLDEN STATE WC - WEST ORANGE","ORANGE",114016
"1204","3010023","CITY OF NEWPORT BEACH","ORANGE",66467
"1205","3010027","CITY OF ORANGE","ORANGE",138640
"1206","3010030","CITY OF SAN JUAN CAPISTRANO","ORANGE",40000
"1207","3010035","GOLDEN STATE WC - PLACENTIA","ORANGE",36374
"1208","3010036","CITY OF SAN CLEMENTE","ORANGE",51504
"1209","3010037","YORBA LINDA WATER DISTRICT","ORANGE",76018
"1210","3010038","CITY OF SANTA ANA","ORANGE",342930
"1211","3010041","CITY OF SEAL BEACH","ORANGE",25561
"1212","3010046","CITY OF TUSTIN","ORANGE",67700
"1213","3010047","GOLDEN STATE WC - COWAN HEIGHTS","ORANGE",5390
"1214","3010053","CITY OF HUNTINGTON BEACH","ORANGE",201000
"1215","3010062","CITY OF GARDEN GROVE","ORANGE",170883
"1216","3010064","CITY OF WESTMINSTER","ORANGE",91169
"1217","3010068","EAST ORANGE COUNTY WD - RZ","ORANGE",103000
"1218","3010069","CITY OF FOUNTAIN VALLEY","ORANGE",56464
"1219","3010082","SERRANO WATER DISTRICT","ORANGE",6641
"1220","3010092","IRVINE RANCH WATER DISTRICT","ORANGE",390000
